Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y
Zach Edey,MEM,C,9.79266186335404,9.372,1.159714285714286,8.785433937888198,9.179049999999998,1.3392428571428574,0.0,0.0,0.0,0.636,0.6,0.0949603174603174,19.485857142857142,4.0,9.0,1.0,,4.0,7.0,3.0,
Alec Burks,MIA,G,9.260004968944102,2.630571428571429,1.1220000000000003,8.123913167701868,2.333764285714285,1.0960500000000004,0.0,0.0,0.0,0.624,0.6146788990825688,0.0773015873015873,15.86228571428572,6.0,2.0,2.0,,,,,
Tyrese Martin,BRK,G,8.223222857142861,3.3660000000000005,2.6965714285714286,6.746780571428574,2.76165,2.2124142857142854,0.0,0.0,0.0,0.529,0.5118110236220472,0.0958730158730158,19.67314285714286,,,,,,,,
Marcus Smart,WAS,G,8.991774409937886,1.9894285714285715,2.8851428571428563,7.3773421863354,1.6322357142857136,2.367128571428571,0.0,0.0,0.0,0.563,0.5321100917431193,0.0801190476190476,16.440428571428566,,,,,,,,
Kentavious Caldwell-Pope,ORL,G,10.495492173913044,2.687142857142857,1.6971428571428568,9.437574260869566,2.9556785714285714,1.5679285714285711,0.0,0.0,0.0,0.698,0.6774193548387096,0.1190873015873015,24.436714285714288,6.0,4.0,2.0,,3.0,4.0,0.0,
Eric Gordon,PHI,G-F,9.195562732919257,1.3954285714285717,2.0460000000000003,7.544541242236026,1.1448857142857143,1.6786499999999998,0.0,0.0,0.0,0.67,0.648936170212766,0.0904365079365079,18.557571428571425,,,,,,,,
Richaun Holmes,WAS,C-F,10.113085714285711,6.166285714285715,1.499142857142857,8.297327142857142,5.059157142857144,1.2299785714285711,0.0,0.0,0.0,0.713,0.6538461538461539,0.075595238095238,15.512142857142855,,,,,,,,
Luke Kornet,BOS,C-F,9.61878260869565,5.742,1.612285714285714,8.267273913043475,4.998799999999999,1.3228071428571426,0.0,0.0,0.0,0.7,0.6976744186046512,0.0857539682539682,17.596714285714285,2.0,1.0,0.0,,2.0,2.0,0.0,
Chris Paul,SAS,G,8.49712695652174,3.0171428571428573,5.836285714285713,6.971506434782609,2.475428571428571,4.788407142857142,0.0,0.0,0.0,0.597,0.5879629629629629,0.1084523809523809,22.254428571428566,,,,,,,,
DaQuan Jeffries,CHO,G-F,7.37593043478261,3.0925714285714285,1.3011428571428572,6.051615652173912,2.537314285714286,1.0675285714285714,0.0,0.0,0.0,0.54,0.521551724137931,0.1099603174603174,22.56385714285715,,,,,,,,
Dereck Lively II,DAL,C,10.851088695652177,7.222285714285714,2.281714285714286,8.902825043478263,5.925557142857142,1.8720428571428571,0.0,0.0,0.0,0.728,0.7195121951219512,0.0944047619047619,19.371857142857138,,,,,,,,
Keon Ellis,SAC,G,11.052384596273292,3.1020000000000003,1.9422857142857144,9.067979180124222,2.54505,1.5935571428571425,0.0,0.0,0.0,0.711,0.6904761904761905,0.1196031746031745,24.542571428571428,,,,,,,,
Mike Conley,MIN,G,9.409812670807456,2.451428571428571,4.723714285714285,8.510073577639751,2.874535714285714,4.238842857142857,0.0,0.0,0.0,0.632,0.6052631578947368,0.1048809523809523,21.52157142857143,9.0,3.0,3.0,,0.0,6.0,1.0,
Kai Jones,DAL,F-C,10.190334409937888,3.950571428571428,0.7448571428571429,8.3607061863354,3.2412642857142853,0.6111214285714286,0.0,0.0,0.0,0.856,0.8602941176470589,0.058095238095238,11.92114285714286,,,,,,,,
Brandon Boston Jr.,NOP,G-F,8.704916273291927,2.7060000000000004,1.159714285714286,7.1419881242236025,2.22015,0.9514928571428575,0.0,0.0,0.0,0.533,0.5,0.0839285714285714,17.222142857142856,,,,,,,,
Kessler Edwards,DAL,F,7.765289440993789,4.110857142857143,1.395428571428572,6.37106701863354,3.3727714285714288,1.1448857142857143,0.0,0.0,0.0,0.655,0.6382978723404256,0.0890079365079365,18.264428571428574,,,,,,,,
Chris Boucher,TOR,F,9.651577639751554,4.506857142857144,0.6505714285714288,7.918680745341614,3.6976714285714287,0.5337642857142858,0.0,0.0,0.0,0.6,0.58,0.0688492063492063,14.127857142857144,,,,,,,,
Jarace Walker,IND,F,8.27546534161491,2.790857142857143,1.433142857142857,7.352893155279505,3.1285214285714287,1.1758285714285714,0.0,0.0,0.0,0.699,0.6875,0.0624206349206349,12.808714285714288,3.0,5.0,0.0,,3.0,4.0,0.0,
Patrick Williams,CHI,F,8.326527204968944,3.309428571428572,1.6782857142857146,6.831537093167701,2.715235714285715,1.376957142857143,0.0,0.0,0.0,0.568,0.5566037735849056,0.0952777777777777,19.551,,,,,,,,
Donovan Clingan,POR,C,7.957812670807452,9.702,1.6782857142857144,6.529023577639749,7.96005,1.3769571428571428,0.0,0.0,0.0,0.563,0.545,0.1069047619047618,21.93685714285714,,,,,,,,
Tidjane Salaün,CHO,F,7.287580621118015,5.459142857142858,1.5274285714285718,5.979128645962734,4.478978571428573,1.2531857142857143,0.0,0.0,0.0,0.564,0.5306122448979592,0.0949603174603174,19.485857142857142,,,,,,,,
Jeremiah Robinson-Earl,NOP,F,7.901552795031057,4.704857142857144,1.508571428571429,6.482864906832298,3.860121428571429,1.2377142857142855,0.0,0.0,0.0,0.625,0.6,0.0851587301587301,17.474571428571434,,,,,,,,
Cam Whitmore,HOU,F,9.852824347826092,2.809714285714286,1.1974285714285715,8.083794521739135,2.405242857142857,0.9824357142857141,0.0,0.0,0.0,0.651,0.6333333333333333,0.0631349206349206,12.955285714285719,,,,,0.0,1.0,0.0,
Noah Clowney,BRK,F,7.067968695652174,4.176857142857142,0.905142857142857,5.798947043478259,3.426921428571427,0.7426285714285712,0.0,0.0,0.0,0.443,0.3961538461538461,0.1039285714285714,21.326142857142855,,,,,,,,
Collin Gillespie,PHO,G,6.469606956521739,2.9794285714285715,2.913428571428571,5.308018434782608,2.4444857142857135,2.3903357142857136,0.0,0.0,0.0,0.539,0.5178571428571429,0.0722619047619047,14.828142857142854,,,,,,,,
Quinten Post,GSW,F,8.883977142857143,3.3754285714285714,1.1974285714285715,8.488899428571427,3.057135714285714,1.1701857142857144,0.0,0.0,0.0,0.598,0.5891089108910891,0.0737698412698412,15.137571428571428,0.0,1.0,1.0,,12.0,2.0,1.0,
Taurean Prince,MIL,F,9.41914285714286,3.1962857142857146,1.716,8.327978571428572,2.797907142857143,2.07115,0.0,0.0,0.0,0.621,0.6105263157894737,0.1209126984126984,24.811285714285717,0.0,2.0,3.0,,6.0,0.0,4.0,
Peyton Watson,DEN,G-F,6.864000000000002,3.5451428571428574,1.254,6.458100000000001,3.4841285714285717,1.12885,0.0,0.0,0.0,0.52,0.5047169811320755,0.1059523809523809,21.741428571428568,6.0,2.0,0.0,,3.0,4.0,1.0,
Julian Strawther,DEN,F,7.89840447204969,2.347714285714286,1.2068571428571429,6.480281850931677,1.9261928571428568,0.9901714285714286,0.0,0.0,0.0,0.523,0.504424778761062,0.0893650793650793,18.337714285714288,,,,,,,,
Landry Shamet,NYK,G,7.629599999999999,1.5651428571428572,0.6411428571428573,6.435239999999998,1.2841285714285713,0.5260285714285715,0.0,0.0,0.0,0.595,0.5931372549019608,0.0776984126984127,15.943714285714286,2.0,0.0,0.0,,0.0,0.0,0.0,
Jaylin Williams,OKC,F,9.013911055900625,6.100285714285716,2.913428571428572,8.185254298136643,5.543757142857142,2.653585714285714,0.0,0.0,0.0,0.731,0.7302631578947368,0.0752777777777777,15.446999999999997,9.0,5.0,3.0,,0.0,1.0,0.0,
Talen Horton-Tucker,CHI,G-F,7.121506583850934,1.499142857142857,1.2917142857142856,5.84287244720497,1.2299785714285711,1.059792857142857,0.0,0.0,0.0,0.576,0.5222222222222223,0.0540873015873015,11.098714285714289,,,,,,,,
Jonathan Mogbo,TOR,F,6.042156521739131,5.742,3.1208571428571426,4.957314782608696,4.71105,2.5605214285714277,0.0,0.0,0.0,0.47,0.439516129032258,0.1025396825396825,21.04114285714285,,,,,,,,
Seth Curry,CHO,G,8.96224248447205,1.8574285714285712,1.4331428571428568,7.3531125838509315,1.523935714285714,1.175828571428571,0.0,0.0,0.0,0.653,0.625,0.0778174603174603,15.96814285714286,,,,,,,,
Bol Bol,PHO,F-C,9.438278757763978,3.252857142857144,0.7920000000000001,7.743678708074534,2.6688214285714285,0.6498,0.0,0.0,0.0,0.696,0.6785714285714286,0.0594047619047619,12.189857142857143,,,,,,,,
T.J. McConnell,IND,G,7.2654111801242225,2.564571428571428,4.667142857142856,7.52618962732919,2.779614285714285,4.667928571428571,0.0,0.0,0.0,0.53,0.5137614678899083,0.071547619047619,14.681571428571427,11.0,2.0,5.0,,6.0,5.0,4.0,
Draymond Green,GSW,F,7.507438509316772,6.213428571428572,5.440285714285714,7.310512049689442,6.124335714285714,4.826757142857143,0.0,0.0,0.0,0.485,0.4568965517241379,0.1241666666666666,25.479,4.0,6.0,3.0,,8.0,5.0,1.0,
Kyle Anderson,MIA,F-G,7.22848397515528,3.846857142857143,2.6682857142857146,5.93064253416149,3.2439214285714284,2.2769571428571425,0.0,0.0,0.0,0.577,0.5463917525773195,0.0785714285714285,16.122857142857143,0.0,1.0,1.0,,,,,
Ajay Mitchell,OKC,G,8.418156521739133,2.1025714285714288,1.8762857142857143,7.3454647826086985,1.8128142857142855,1.7149071428571434,0.0,0.0,0.0,0.665,0.6280487804878049,0.0712698412698412,14.624571428571427,5.0,1.0,2.0,,,,,
Trey Lyles,SAC,F,7.407479254658385,4.818,1.4614285714285715,6.07750002484472,3.95295,1.1990357142857144,0.0,0.0,0.0,0.608,0.5795454545454546,0.0887301587301587,18.207428571428572,,,,,,,,
Josh Okogie,CHOPHO,G,6.520701614906834,2.5928571428571434,0.9522857142857144,5.349939279503106,2.127321428571429,0.7813071428571428,0.0,0.0,0.0,0.544,0.4666666666666667,0.0673015873015873,13.810285714285715,,,,,,,,
Dalano Banton,POR,G-F,5.286231055900622,1.998857142857144,2.6117142857142865,4.337112298136646,1.6399714285714289,2.1427928571428576,0.0,0.0,0.0,0.405,0.3602941176470588,0.0771031746031746,15.82157142857143,,,,,,,,
Kenrich Williams,OKC,G-F,7.405200000000002,3.554571428571429,1.9894285714285715,6.60213,3.6183642857142857,1.7199857142857136,0.0,0.0,0.0,0.595,0.5885416666666666,0.0809126984126984,16.603285714285718,6.0,8.0,1.0,,,,,
Jabari Walker,POR,F,8.595266086956524,4.195714285714287,0.6128571428571429,7.052025130434783,3.442392857142857,0.5028214285714285,0.0,0.0,0.0,0.687,0.6710526315789473,0.061547619047619,12.629571428571426,,,,,,,,
Gabe Vincent,LAL,G,7.938988322981366,1.4425714285714288,1.272857142857143,7.376829055900622,1.183564285714286,1.2320714285714287,0.0,0.0,0.0,0.589,0.5816326530612245,0.0918650793650793,18.850714285714282,3.0,0.0,1.0,,6.0,0.0,1.0,
Marcus Sasser,DET,G,8.50042285714286,1.2351428571428569,2.1497142857142864,6.974210571428574,1.0133785714285712,1.7637428571428577,0.0,0.0,0.0,0.683,0.6578947368421053,0.0539682539682539,11.074285714285713,,,,,,,,
Andre Drummond,PHI,C,6.679905093167704,7.014857142857143,1.1125714285714283,5.48055849689441,5.7553714285714275,0.9128142857142855,0.0,0.0,0.0,0.541,0.5,0.0713492063492063,14.640857142857142,,,,,,,,
Royce O'Neale,PHO,F,7.808693664596275,3.9882857142857135,2.262857142857143,6.406678211180125,3.2722071428571424,1.8565714285714285,0.0,0.0,0.0,0.548,0.5476190476190477,0.0939682539682539,19.28228571428572,,,,,,,,
Ron Holland,DET,F,7.361008695652173,2.932285714285714,1.4520000000000002,6.0393730434782595,2.4058071428571424,1.1912999999999998,0.0,0.0,0.0,0.605,0.5802469135802469,0.0655555555555555,13.451999999999998,,,,,,,,
Vit Krejci,ATL,G,11.78987925465839,2.790857142857144,2.328857142857143,9.673060024844723,2.289771428571429,1.9107214285714282,0.0,0.0,0.0,0.838,0.8306451612903226,0.0866666666666666,17.784000000000002,,,,,,,,
Jaylen Wells,MEM,F,6.441567204968945,3.7337142857142864,1.6877142857142855,5.285013093167702,3.0633428571428576,1.3846928571428567,0.0,0.0,0.0,0.466,0.412037037037037,0.1043650793650793,21.415714285714284,,,,,,,,
Aaron Holiday,HOU,G,7.952811428571431,1.508571428571429,1.5934285714285712,6.524920285714287,1.3377142857142856,1.407335714285714,0.0,0.0,0.0,0.639,0.6280487804878049,0.0607539682539682,12.466714285714287,,,,,0.0,1.0,1.0,
Colby Jones,SACWAS,G,5.361315279503106,3.0077142857142856,1.7254285714285715,4.39871549068323,2.4676928571428567,1.415635714285714,0.0,0.0,0.0,0.557,0.5232558139534884,0.0779761904761904,16.000714285714285,,,,,,,,
Luke Kennard,MEM,G,7.615006211180124,2.724857142857142,3.036,7.086516459627329,2.7988714285714273,2.6909,0.0,0.0,0.0,0.6,0.5842696629213483,0.0978174603174603,20.072142857142858,5.0,3.0,0.0,,4.0,3.0,2.0,
Day'Ron Sharpe,BRK,C,7.706733913043478,6.901714285714288,2.140285714285715,6.3230248695652165,5.662542857142858,1.7560071428571433,0.0,0.0,0.0,0.569,0.5444444444444444,0.0807142857142857,16.56257142857143,,,,,,,,
Clint Capela,ATL,C,6.948250434782611,7.590000000000002,0.8674285714285713,5.700723652173914,6.227250000000001,0.7116857142857141,0.0,0.0,0.0,0.531,0.5161290322580645,0.0799206349206349,16.399714285714285,,,,,,,,
Isaac Okoro,CLE,G-F,7.209512049689444,2.508000000000001,0.8580000000000002,6.21507693167702,2.3332000000000006,0.7917000000000002,0.0,0.0,0.0,0.629,0.60625,0.0771825396825396,15.837857142857146,0.0,2.0,1.0,,3.0,1.0,0.0,
Sam Merrill,CLE,G,7.294598757763973,2.6494285714285715,1.6782857142857146,7.111386708074532,2.661485714285714,1.8279571428571428,0.0,0.0,0.0,0.58,0.5797872340425532,0.0889682539682539,18.256285714285717,6.0,1.0,4.0,,6.0,4.0,1.0,
Jaxson Hayes,LAL,F,9.135990559006212,5.402571428571428,1.0654285714285714,7.783414981366463,4.795814285714284,0.874135714285714,0.0,0.0,0.0,0.687,0.7272727272727273,0.0873412698412698,17.92242857142857,1.0,3.0,0.0,,2.0,1.0,0.0,
Duop Reath,POR,C,5.515074782608696,2.960571428571428,0.8674285714285713,4.524868173913043,2.429014285714285,0.7116857142857141,0.0,0.0,0.0,0.539,0.5106382978723404,0.0622222222222222,12.767999999999999,,,,,,,,
Josh Green,CHO,G-F,6.93496844720497,2.064857142857143,1.8197142857142856,5.689826385093168,1.6941214285714286,1.492992857142857,0.0,0.0,0.0,0.528,0.5108695652173914,0.1097619047619047,22.523142857142858,,,,,,,,
Jamal Cain,NOP,F,5.797899130434784,2.244,0.66,4.756912695652176,1.8411,0.5415,0.0,0.0,0.0,0.574,0.54375,0.0578571428571428,11.872285714285713,,,,,,,,
Svi Mykhailiuk,UTA,G-F,6.681266086956522,2.3100000000000005,2.149714285714285,5.481675130434781,1.8952499999999997,1.7637428571428577,0.0,0.0,0.0,0.476,0.4519230769230769,0.0826587301587301,16.96157142857143,,,,,,,,
Jonas Valančiūnas,SAC,C,7.979031055900621,6.185142857142858,1.3765714285714288,6.5464322981366445,5.074628571428572,1.1294142857142857,0.0,0.0,0.0,0.6,0.5454545454545454,0.0640873015873016,13.150714285714285,,,,,,,,
Caleb Houstan,ORL,G-F,8.057493167701864,1.772571428571429,0.8674285714285713,6.8740568944099385,1.6298142857142859,0.7994357142857142,0.0,0.0,0.0,0.799,0.796875,0.0705952380952381,14.486142857142855,3.0,2.0,1.0,,0.0,0.0,0.0,
Cory Joseph,ORL,G,5.833744099378883,2.3477142857142863,2.2722857142857147,5.486321863354037,2.026192857142857,2.3398071428571425,0.0,0.0,0.0,0.59,0.5670731707317073,0.0784523809523809,16.09842857142857,0.0,0.0,2.0,,7.0,1.0,3.0,
Kris Dunn,LAC,G,6.835714285714286,3.328285714285714,2.347714285714286,6.985892857142856,3.593957142857142,2.213942857142857,0.0,0.0,0.0,0.575,0.5574712643678161,0.1036111111111111,21.261,10.0,3.0,1.0,,5.0,6.0,2.0,
Isaiah Stewart,DET,F-C,7.88002285714286,4.987714285714286,1.7631428571428571,6.640700571428572,4.530942857142858,1.5343285714285717,0.0,0.0,0.0,0.674,0.6544117647058824,0.0807936507936508,16.57885714285715,2.0,5.0,1.0,,,,,
Jake LaRavia,SAC,F,5.75962732919255,3.2057142857142864,1.3011428571428574,4.72551242236025,2.6301428571428573,1.0675285714285714,0.0,0.0,0.0,0.562,0.5411764705882353,0.081547619047619,16.73357142857143,,,,,,,,
Amir Coffey,LAC,G,7.790131677018633,1.6688571428571428,0.942857142857143,6.391448944099378,1.3692214285714284,0.7735714285714286,0.0,0.0,0.0,0.555,0.5238095238095238,0.0894444444444444,18.354,,,,,,,,
A.J. Green,MIL,G,7.495533913043479,2.5268571428571427,1.668857142857143,6.149744869565217,2.0731714285714284,1.3692214285714288,0.0,0.0,0.0,0.634,0.6363636363636364,0.0976587301587301,20.039571428571435,,,,,,,,
Reed Sheppard,HOU,G,5.753888198757764,1.7442857142857142,1.499142857142857,4.720803726708074,1.4311071428571425,1.2299785714285711,0.0,0.0,0.0,0.58,0.5714285714285714,0.0559523809523809,11.481428571428571,,,,,0.0,0.0,0.0,
Jalen Smith,CHI,F,6.684283229813666,5.374285714285714,1.2445714285714289,5.4841505590062125,4.409357142857142,1.0211142857142856,0.0,0.0,0.0,0.516,0.4831460674157303,0.0596428571428571,12.238714285714288,,,,,,,,
Moussa Diabaté,CHO,F,7.737987577639751,4.789714285714286,0.7354285714285714,6.348667080745341,3.9297428571428563,0.6033857142857143,0.0,0.0,0.0,0.66,0.639344262295082,0.0619444444444444,12.710999999999997,,,,,,,,
Mason Plumlee,PHO,C-F,7.171043478260871,5.855142857142858,1.6028571428571432,5.883515217391305,4.803878571428571,1.3150714285714287,0.0,0.0,0.0,0.735,0.7021276595744681,0.0719444444444444,14.763000000000003,,,,,,,,
Oso Ighodaro,PHO,F,5.530685217391307,4.224,1.4991428571428576,4.537675826086958,3.4655999999999993,1.2299785714285714,0.0,0.0,0.0,0.634,0.6176470588235294,0.0873412698412698,17.922428571428576,,,,,,,,
Baylor Scheierman,BOS,G,5.103234782608697,2.1685714285714286,1.2634285714285711,4.186972173913044,1.7792142857142852,1.0365857142857142,0.0,0.0,0.0,0.63,0.6180555555555556,0.0584126984126984,11.98628571428571,,,,,,,,
Pelle Larsson,MIA,G,5.027920993788822,1.895142857142858,1.4802857142857144,4.325180633540375,1.754878571428572,1.2145071428571428,0.0,0.0,0.0,0.537,0.5066666666666667,0.0686111111111111,14.079,0.0,0.0,0.0,,2.0,2.0,0.0,
Terry Rozier,MIA,G,5.997063354037269,2.904,2.2062857142857144,4.920317888198758,2.3825999999999996,1.8101571428571428,0.0,0.0,0.0,0.438,0.3958333333333333,0.0844047619047619,17.319857142857146,,,,,,,,
Vasilije Micić,CHOPHO,G,5.5177639751552805,1.9328571428571428,2.8474285714285714,4.527074534161491,1.5858214285714283,2.336185714285714,0.0,0.0,0.0,0.5,0.4583333333333333,0.0765079365079365,15.699428571428571,,,,,,,,
Jock Landale,HOU,C,5.661078260869564,3.281142857142857,0.8674285714285712,4.644657391304347,2.692028571428571,0.711685714285714,0.0,0.0,0.0,0.63,0.6194029850746269,0.0551587301587301,11.318571428571426,,,,,,,,
Dalen Terry,CHI,G,5.495955279503107,2.187428571428572,1.7348571428571429,4.50918149068323,1.7946857142857142,1.4233714285714283,0.0,0.0,0.0,0.554,0.5266666666666666,0.0637301587301587,13.077428571428573,,,,,,,,
Cameron Payne,NYK,G,4.567527950310559,1.4614285714285715,3.083142857142857,4.975949068322981,1.1990357142857142,2.6173285714285712,0.0,0.0,0.0,0.45,0.4438775510204081,0.0670238095238095,13.753285714285713,14.0,0.0,1.0,,0.0,0.0,0.0,
Haywood Highsmith,MIA,F,5.3291269565217405,3.950571428571429,1.923428571428572,6.686556434782609,3.967764285714286,1.853585714285714,0.0,0.0,0.0,0.511,0.5060240963855421,0.1063095238095238,21.814714285714285,7.0,6.0,2.0,,17.0,2.0,1.0,
Malaki Branham,SAS,G,4.465535403726709,0.7825714285714287,0.6788571428571427,3.6637688198757767,0.6420642857142858,0.5569714285714285,0.0,0.0,0.0,0.565,0.547945205479452,0.0301984126984126,6.196714285714285,,,,,,,,
Blake Wesley,SAS,G,4.00143652173913,1.5462857142857145,2.130857142857143,3.2829967826086945,1.2686571428571425,1.7482714285714283,0.0,0.0,0.0,0.491,0.4743589743589743,0.0671825396825396,13.785857142857145,,,,,,,,
Keaton Wallace,ATL,G,4.9276173913043495,1.2445714285714289,2.319428571428572,4.042886086956523,1.0211142857142856,1.9029857142857147,0.0,0.0,0.0,0.53,0.5063291139240507,0.0645238095238095,13.240285714285713,,,,,,,,
Thomas Bryant,IND,C,6.184093416149069,3.4131428571428577,0.4431428571428571,5.600267552795032,3.088078571428571,0.36357857142857136,0.0,0.0,0.0,0.582,0.5227272727272727,0.0592063492063492,12.149142857142856,6.0,1.0,0.0,,0.0,2.0,0.0,
Jeff Green,HOU,F,6.678642484472051,1.857428571428572,0.7825714285714288,5.479522583850932,1.623935714285714,0.6420642857142859,0.0,0.0,0.0,0.688,0.6779661016949152,0.0540079365079365,11.082428571428572,,,,,0.0,1.0,0.0,
Jaime Jaquez Jr.,MIA,G-F,5.619740124223605,3.658285714285715,2.093142857142858,4.610741329192548,3.0014571428571433,1.7173285714285715,0.0,0.0,0.0,0.533,0.5202702702702703,0.0673412698412698,13.81842857142857,0.0,0.0,0.0,,,,,
Dalton Knecht,LAL,G,6.944642981366461,1.8762857142857143,0.7825714285714287,6.136513900621118,1.8026571428571436,0.6420642857142858,0.0,0.0,0.0,0.577,0.5588235294117647,0.0591666666666666,12.141000000000004,5.0,3.0,0.0,,,,,
Zach Collins,CHI,C-F,6.692154037267082,5.7702857142857145,1.848,5.490608198757765,4.7342571428571425,1.5161999999999998,0.0,0.0,0.0,0.57,0.5563380281690141,0.0725,14.876999999999999,,,,,,,,
Jalen Pickett,DEN,G,5.13288149068323,1.9422857142857144,2.828571428571429,4.586795950310559,1.7690571428571433,2.420714285714286,0.0,0.0,0.0,0.563,0.5555555555555556,0.0725396825396825,14.885142857142856,2.0,2.0,0.0,,2.0,0.0,1.0,
Mouhamed Gueye,ATL,F,5.339555776397517,4.714285714285714,0.9051428571428572,4.380862807453417,3.8678571428571438,0.7426285714285715,0.0,0.0,0.0,0.512,0.4647887323943662,0.0701984126984127,14.404714285714286,,,,,,,,
KJ Martin,UTA,F,5.956627080745342,2.875714285714286,1.338857142857143,4.887141763975157,2.3593928571428577,1.0984714285714283,0.0,0.0,0.0,0.528,0.5,0.0946031746031745,19.412571428571425,,,,,,,,
Terrence Shannon Jr.,MIN,G,5.032987826086956,1.7065714285714289,1.0277142857142858,4.329337739130434,1.5001642857142856,0.8431928571428572,0.0,0.0,0.0,0.588,0.5546875,0.0490079365079365,10.056428571428574,0.0,0.0,0.0,,2.0,1.0,0.0,
Caleb Martin,DALPHI,F,4.926600745341616,3.149142857142857,2.017714285714286,4.042051975155279,2.5837285714285714,1.6554428571428568,0.0,0.0,0.0,0.458,0.4240506329113924,0.0963888888888888,19.779,,,,,,,,
Cody Williams,UTA,G-F,3.808388571428572,2.234571428571429,1.0371428571428574,3.124609714285715,1.8333642857142858,0.8509285714285714,0.0,0.0,0.0,0.414,0.3924731182795699,0.0936904761904761,19.22528571428571,,,,,,,,
Julian Phillips,CHI,F,5.33247204968944,2.1780000000000004,0.66,4.375050931677017,1.78695,0.5415,0.0,0.0,0.0,0.6,0.5491803278688525,0.0656349206349206,13.468285714285711,,,,,,,,
Precious Achiuwa,NYK,F,5.052008944099381,4.921714285714286,0.7637142857142858,4.144943701863357,4.038042857142858,0.6265928571428572,0.0,0.0,0.0,0.464,0.45625,0.0796031746031746,16.33457142857143,,,,,,,,
Neemias Queta,BOS,C,6.033810186335406,3.743142857142858,0.7825714285714287,4.95046699378882,3.0710785714285715,0.6420642857142858,0.0,0.0,0.0,0.709,0.68,0.0508730158730158,10.439142857142855,,,,,,,,
Wendell Moore Jr.,CHO,G-F,4.197600000000001,2.8851428571428577,1.1785714285714288,3.44394,2.3671285714285717,0.966964285714286,0.0,0.0,0.0,0.53,0.5211267605633803,0.0654761904761904,13.435714285714287,,,,,,,,
Jevon Carter,CHI,G,3.892507826086957,1.1031428571428572,1.3200000000000005,3.193625739130435,0.9050785714285714,1.0830000000000002,0.0,0.0,0.0,0.471,0.4634146341463415,0.0413095238095238,8.476714285714287,,,,,,,,
Nicolas Batum,LAC,F-G,6.887268074534163,2.772,0.726,7.040440397515528,2.8498,0.6834,0.0,0.0,0.0,0.797,0.7978723404255319,0.0705555555555555,14.478,9.0,2.0,1.0,,6.0,4.0,0.0,
Simone Fontecchio,DET,F,5.017902111801243,2.4797142857142864,0.678857142857143,4.116960596273293,2.0344928571428573,0.5569714285714286,0.0,0.0,0.0,0.584,0.5564516129032258,0.0595238095238095,12.214285714285714,,,,,,,,
Jay Huff,MEM,F-C,4.405290931677019,1.4425714285714288,0.3771428571428571,4.3163409689441,1.3590642857142858,0.30942857142857133,0.0,0.0,0.0,0.579,0.5634920634920635,0.0341269841269841,7.002857142857142,8.0,2.0,0.0,,,,,
Steven Adams,HOU,C,5.201291925465839,6.92057142857143,1.235142857142857,4.893923602484472,7.031014285714285,1.1011285714285715,0.0,0.0,0.0,0.61,0.62,0.0705952380952381,14.486142857142855,6.0,12.0,1.0,,1.0,3.0,0.0,
Dean Wade,CLE,F,4.9299294409937895,3.0548571428571427,0.9617142857142856,4.044783018633541,2.594121428571428,0.7890428571428569,0.0,0.0,0.0,0.593,0.5901639344262295,0.0837301587301587,17.181428571428565,0.0,1.0,0.0,,0.0,0.0,0.0,
Olivier-Maxence Prosper,DAL,F,3.8717649689441,2.875714285714286,1.1031428571428572,3.1766071677018632,2.3593928571428577,0.9050785714285714,0.0,0.0,0.0,0.443,0.3851351351351351,0.0632142857142857,12.97157142857143,,,,,,,,
Mo Bamba,LACNOP,C,4.958903850931678,4.865142857142858,0.5185714285714287,4.068555204968945,3.9916285714285715,0.4254642857142857,0.0,0.0,0.0,0.634,0.6132075471698113,0.0549206349206349,11.269714285714288,,,,,,,,
Dominick Barlow,ATL,F,4.659518012422359,2.904,0.7354285714285714,3.8229227329192543,2.3825999999999996,0.6033857142857143,0.0,0.0,0.0,0.592,0.5636363636363636,0.0483333333333333,9.918,,,,,,,,
Reggie Jackson,PHI,G,3.839576645962734,1.386,1.3011428571428574,3.150198111801243,1.1371499999999999,1.0675285714285714,0.0,0.0,0.0,0.474,0.4533333333333333,0.0532539682539682,10.927714285714284,,,,,,,,
Micah Potter,UTA,C,4.429887204968944,4.384285714285714,0.6882857142857144,3.634521093167702,3.597107142857143,0.5647071428571429,0.0,0.0,0.0,0.564,0.5254237288135594,0.0790873015873015,16.228714285714283,,,,,,,,
Ousmane Dieng,OKC,F,4.826985838509318,1.9894285714285715,0.8862857142857146,3.9603224720496897,1.6322357142857136,0.727157142857143,0.0,0.0,0.0,0.683,0.6792452830188679,0.047063492063492,9.657428571428568,,,,,,,,
Daniel Theis,NOP,C,4.478571428571429,4.686000000000001,1.5934285714285714,3.6744642857142855,3.84465,1.3073357142857143,0.0,0.0,0.0,0.575,0.5357142857142857,0.073015873015873,14.982857142857144,,,,,,,,
Tristan Da Silva,ORL,F,3.832542111801244,2.055428571428572,1.046571428571429,3.144426596273293,1.6863857142857144,0.8586642857142859,0.0,0.0,0.0,0.461,0.4246575342465753,0.0642857142857143,13.19142857142857,,,,,,,,
