Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Chris Boucher,TOR,F,9.651577639751554,4.506857142857144,0.6505714285714288,8.798534161490682,4.10852380952381,0.5930714285714287,0.0,0.0,0.0,0.6,0.58,0.0688492063492063,15.697619047619048,,,,
Jarace Walker,IND,F,8.27546534161491,2.790857142857143,1.433142857142857,7.83654795031056,3.031690476190476,1.3064761904761903,0.0,0.0,0.0,0.699,0.6875,0.0624206349206349,14.231904761904765,3.0,5.0,0.0,
Patrick Williams,CHI,F,8.326527204968944,3.309428571428572,1.6782857142857146,7.590596770186334,3.0169285714285716,1.529952380952381,0.0,0.0,0.0,0.568,0.5566037735849056,0.0952777777777777,21.723333333333333,,,,
Donovan Clingan,POR,C,7.957812670807452,9.702,1.6782857142857144,7.2544706418219445,8.8445,1.5299523809523807,0.0,0.0,0.0,0.563,0.545,0.1069047619047618,24.37428571428571,,,,
Tidjane Salaün,CHO,F,7.287580621118015,5.459142857142858,1.5274285714285718,6.643476273291927,4.976642857142858,1.3924285714285716,0.0,0.0,0.0,0.564,0.5306122448979592,0.0949603174603174,21.65095238095238,,,,
Jeremiah Robinson-Earl,NOP,F,7.901552795031057,4.704857142857144,1.508571428571429,7.203183229813664,4.28902380952381,1.375238095238095,0.0,0.0,0.0,0.625,0.6,0.0851587301587301,19.416190476190476,,,,
Cam Whitmore,HOU,F,9.852824347826092,2.809714285714286,1.1974285714285715,8.981993913043482,2.561380952380952,1.0915952380952378,0.0,0.0,0.0,0.651,0.6333333333333333,0.0631349206349206,14.394761904761907,,,,
Noah Clowney,BRK,F,7.067968695652174,4.176857142857142,0.905142857142857,6.443274492753622,3.8076904761904746,0.8251428571428568,0.0,0.0,0.0,0.443,0.3961538461538461,0.1039285714285714,23.69571428571428,,,,
Collin Gillespie,PHO,G,6.469606956521739,2.9794285714285715,2.913428571428571,5.897798260869564,2.7160952380952375,2.6559285714285705,0.0,0.0,0.0,0.539,0.5178571428571429,0.0722619047619047,16.475714285714282,,,,
Quinten Post,GSW,F,8.883977142857143,3.3754285714285714,1.1974285714285715,8.098777142857141,3.1745952380952374,1.189095238095238,0.0,0.0,0.0,0.598,0.5891089108910891,0.0737698412698412,16.819523809523808,0.0,1.0,1.0,
Taurean Prince,MIL,F,9.41914285714286,3.1962857142857146,1.716,8.586642857142857,3.1087857142857143,1.856833333333333,0.0,0.0,0.0,0.621,0.6105263157894737,0.1209126984126984,27.56809523809524,0.0,2.0,3.0,
Peyton Watson,DEN,G-F,6.864000000000002,3.5451428571428574,1.254,6.842333333333334,3.4268095238095237,1.1431666666666664,0.0,0.0,0.0,0.52,0.5047169811320755,0.1059523809523809,24.157142857142855,6.0,2.0,0.0,
Julian Strawther,DEN,F,7.89840447204969,2.347714285714286,1.2068571428571429,7.200313167701863,2.1402142857142854,1.1001904761904762,0.0,0.0,0.0,0.523,0.504424778761062,0.0893650793650793,20.375238095238096,,,,
Landry Shamet,NYK,G,7.629599999999999,1.5651428571428572,0.6411428571428573,7.150266666666664,1.4268095238095237,0.5844761904761906,0.0,0.0,0.0,0.595,0.5931372549019608,0.0776984126984127,17.715238095238096,2.0,0.0,0.0,
Jaylin Williams,OKC,F,9.013911055900625,6.100285714285716,2.913428571428572,9.094726997929605,6.048619047619048,2.9484285714285714,0.0,0.0,0.0,0.731,0.7302631578947368,0.0752777777777777,17.16333333333333,9.0,5.0,3.0,
Talen Horton-Tucker,CHI,G-F,7.121506583850934,1.499142857142857,1.2917142857142856,6.492080496894411,1.3666428571428568,1.1775476190476188,0.0,0.0,0.0,0.576,0.5222222222222223,0.0540873015873015,12.331904761904765,,,,
Jonathan Mogbo,TOR,F,6.042156521739131,5.742,3.1208571428571426,5.508127536231885,5.2345,2.8450238095238087,0.0,0.0,0.0,0.47,0.439516129032258,0.1025396825396825,23.379047619047615,,,,
Seth Curry,CHO,G,8.96224248447205,1.8574285714285712,1.4331428571428568,8.170125093167702,1.6932619047619044,1.3064761904761901,0.0,0.0,0.0,0.653,0.625,0.0778174603174603,17.742380952380955,,,,
Bol Bol,PHO,F-C,9.438278757763978,3.252857142857144,0.7920000000000001,8.604087453416149,2.9653571428571426,0.722,0.0,0.0,0.0,0.696,0.6785714285714286,0.0594047619047619,13.544285714285714,,,,
T.J. McConnell,IND,G,7.2654111801242225,2.564571428571428,4.667142857142856,7.695766252587989,2.5329047619047613,4.7421428571428565,0.0,0.0,0.0,0.53,0.5137614678899083,0.071547619047619,16.31285714285714,11.0,2.0,5.0,
Draymond Green,GSW,F,7.507438509316772,6.213428571428572,5.440285714285714,7.233902277432714,6.249261904761905,5.251952380952381,0.0,0.0,0.0,0.485,0.4568965517241379,0.1241666666666666,28.31,4.0,6.0,3.0,
Kyle Anderson,MIA,F-G,7.22848397515528,3.846857142857143,2.6682857142857146,6.589602815734989,3.6043571428571424,2.5299523809523805,0.0,0.0,0.0,0.577,0.5463917525773195,0.0785714285714285,17.914285714285715,0.0,1.0,1.0,
Ajay Mitchell,OKC,G,8.418156521739133,2.1025714285714288,1.8762857142857143,8.161627536231887,2.014238095238095,1.9054523809523818,0.0,0.0,0.0,0.665,0.6280487804878049,0.0712698412698412,16.249523809523808,5.0,1.0,2.0,
Trey Lyles,SAC,F,7.407479254658385,4.818,1.4614285714285715,6.752777805383022,4.392166666666666,1.3322619047619049,0.0,0.0,0.0,0.608,0.5795454545454546,0.0887301587301587,20.230476190476192,,,,
Josh Okogie,CHOPHO,G,6.520701614906834,2.5928571428571434,0.9522857142857144,5.944376977225673,2.3636904761904765,0.8681190476190475,0.0,0.0,0.0,0.544,0.4666666666666667,0.0673015873015873,15.344761904761906,,,,
Dalano Banton,POR,G-F,5.286231055900622,1.998857142857144,2.6117142857142865,4.819013664596273,1.8221904761904764,2.3808809523809527,0.0,0.0,0.0,0.405,0.3602941176470588,0.0771031746031746,17.57952380952381,,,,
Kenrich Williams,OKC,G-F,7.405200000000002,3.554571428571429,1.9894285714285715,7.3357,4.020404761904762,1.9110952380952375,0.0,0.0,0.0,0.595,0.5885416666666666,0.0809126984126984,18.448095238095238,6.0,8.0,1.0,
Jabari Walker,POR,F,8.595266086956524,4.195714285714287,0.6128571428571429,7.8355834782608715,3.824880952380952,0.5586904761904762,0.0,0.0,0.0,0.687,0.6710526315789473,0.061547619047619,14.032857142857141,,,,
Gabe Vincent,LAL,G,7.938988322981366,1.4425714285714288,1.272857142857143,7.529810062111801,1.3150714285714287,1.2578571428571428,0.0,0.0,0.0,0.589,0.5816326530612245,0.0918650793650793,20.945238095238093,3.0,0.0,1.0,
Marcus Sasser,DET,G,8.50042285714286,1.2351428571428569,2.1497142857142864,7.74912285714286,1.1259761904761902,1.9597142857142864,0.0,0.0,0.0,0.683,0.6578947368421053,0.0539682539682539,12.304761904761904,,,,
Andre Drummond,PHI,C,6.679905093167704,7.014857142857143,1.1125714285714283,6.0895094409937895,6.394857142857141,1.014238095238095,0.0,0.0,0.0,0.541,0.5,0.0713492063492063,16.267619047619046,,,,
Royce O'Neale,PHO,F,7.808693664596275,3.9882857142857135,2.262857142857143,7.118531345755694,3.635785714285714,2.0628571428571427,0.0,0.0,0.0,0.548,0.5476190476190477,0.0939682539682539,21.424761904761912,,,,
Ron Holland,DET,F,7.361008695652173,2.932285714285714,1.4520000000000002,6.710414492753622,2.673119047619047,1.3236666666666665,0.0,0.0,0.0,0.605,0.5802469135802469,0.0655555555555555,14.946666666666665,,,,
Vit Krejci,ATL,G,11.78987925465839,2.790857142857144,2.328857142857143,10.747844472049692,2.544190476190477,2.123023809523809,0.0,0.0,0.0,0.838,0.8306451612903226,0.0866666666666666,19.76,,,,
Jaylen Wells,MEM,F,6.441567204968945,3.7337142857142864,1.6877142857142855,5.872236770186335,3.403714285714286,1.5385476190476186,0.0,0.0,0.0,0.466,0.412037037037037,0.1043650793650793,23.795238095238094,,,,
Aaron Holiday,HOU,G,7.952811428571431,1.508571428571429,1.5934285714285712,7.24991142857143,1.375238095238095,1.4525952380952376,0.0,0.0,0.0,0.639,0.6280487804878049,0.0607539682539682,13.851904761904763,,,,
Colby Jones,SACWAS,G,5.361315279503106,3.0077142857142856,1.7254285714285715,4.8874616563146995,2.741880952380952,1.5729285714285712,0.0,0.0,0.0,0.557,0.5232558139534884,0.0779761904761904,17.77857142857143,,,,
Luke Kennard,MEM,G,7.615006211180124,2.724857142857142,3.036,7.429462732919253,2.7765238095238085,2.7676666666666665,0.0,0.0,0.0,0.6,0.5842696629213483,0.0978174603174603,22.30238095238095,5.0,3.0,0.0,
Day'Ron Sharpe,BRK,C,7.706733913043478,6.901714285714288,2.140285714285715,7.025583188405796,6.291714285714287,1.951119047619048,0.0,0.0,0.0,0.569,0.5444444444444444,0.0807142857142857,18.402857142857144,,,,
Clint Capela,ATL,C,6.948250434782611,7.590000000000002,0.8674285714285713,6.334137391304349,6.919166666666667,0.7907619047619046,0.0,0.0,0.0,0.531,0.5161290322580645,0.0799206349206349,18.22190476190476,,,,
Isaac Okoro,CLE,G-F,7.209512049689444,2.508000000000001,0.8580000000000002,6.572307701863355,2.481333333333334,0.8796666666666668,0.0,0.0,0.0,0.629,0.60625,0.0771825396825396,17.59761904761905,0.0,2.0,1.0,
Sam Merrill,CLE,G,7.294598757763973,2.6494285714285715,1.6782857142857146,7.234874120082813,2.5127619047619043,1.9199523809523809,0.0,0.0,0.0,0.58,0.5797872340425532,0.0889682539682539,20.284761904761908,6.0,1.0,4.0,
Jaxson Hayes,LAL,F,9.135990559006212,5.402571428571428,1.0654285714285714,8.426016645962736,5.217571428571428,0.9712619047619045,0.0,0.0,0.0,0.687,0.7272727272727273,0.0873412698412698,19.91380952380952,1.0,3.0,0.0,
Duop Reath,POR,C,5.515074782608696,2.960571428571428,0.8674285714285713,5.027631304347826,2.6989047619047613,0.7907619047619046,0.0,0.0,0.0,0.539,0.5106382978723404,0.0622222222222222,14.186666666666666,,,,
Josh Green,CHO,G-F,6.93496844720497,2.064857142857143,1.8197142857142856,6.322029316770187,1.8823571428571428,1.6588809523809522,0.0,0.0,0.0,0.528,0.5108695652173914,0.1097619047619047,25.025714285714287,,,,
Jamal Cain,NOP,F,5.797899130434784,2.244,0.66,5.2854585507246385,2.0456666666666665,0.6016666666666666,0.0,0.0,0.0,0.574,0.54375,0.0578571428571428,13.19142857142857,,,,
Svi Mykhailiuk,UTA,G-F,6.681266086956522,2.3100000000000005,2.149714285714285,6.090750144927535,2.105833333333333,1.9597142857142864,0.0,0.0,0.0,0.476,0.4519230769230769,0.0826587301587301,18.846190476190475,,,,
Jonas Valančiūnas,SAC,C,7.979031055900621,6.185142857142858,1.3765714285714288,7.273813664596272,5.63847619047619,1.254904761904762,0.0,0.0,0.0,0.6,0.5454545454545454,0.0640873015873016,14.61190476190476,,,,
Caleb Houstan,ORL,G-F,8.057493167701864,1.772571428571429,0.8674285714285713,7.637840993788821,1.810904761904762,0.8882619047619047,0.0,0.0,0.0,0.799,0.796875,0.0705952380952381,16.095714285714283,3.0,2.0,1.0,
Cory Joseph,ORL,G,5.833744099378883,2.3477142857142863,2.2722857142857147,5.318135403726708,2.140214285714286,2.266452380952381,0.0,0.0,0.0,0.59,0.5670731707317073,0.0784523809523809,17.887142857142855,0.0,0.0,2.0,
Kris Dunn,LAC,G,6.835714285714286,3.328285714285714,2.347714285714286,7.206547619047618,3.3266190476190465,2.237714285714285,0.0,0.0,0.0,0.575,0.5574712643678161,0.1036111111111111,23.62333333333333,10.0,3.0,1.0,
Isaiah Stewart,DET,F-C,7.88002285714286,4.987714285714286,1.7631428571428571,7.378556190476191,5.034380952380952,1.704809523809524,0.0,0.0,0.0,0.674,0.6544117647058824,0.0807936507936508,18.42095238095239,2.0,5.0,1.0,
Jake LaRavia,SAC,F,5.75962732919255,3.2057142857142864,1.3011428571428574,5.250569358178056,2.9223809523809523,1.1861428571428572,0.0,0.0,0.0,0.562,0.5411764705882353,0.081547619047619,18.592857142857145,,,,
Amir Coffey,LAC,G,7.790131677018633,1.6688571428571428,0.942857142857143,7.101609937888197,1.5213571428571426,0.8595238095238095,0.0,0.0,0.0,0.555,0.5238095238095238,0.0894444444444444,20.39333333333333,,,,
A.J. Green,MIL,G,7.495533913043479,2.5268571428571427,1.668857142857143,6.833049855072463,2.3035238095238095,1.521357142857143,0.0,0.0,0.0,0.634,0.6363636363636364,0.0976587301587301,22.266190476190477,,,,
Reed Sheppard,HOU,G,5.753888198757764,1.7442857142857142,1.499142857142857,5.245337474120082,1.5901190476190472,1.3666428571428568,0.0,0.0,0.0,0.58,0.5714285714285714,0.0559523809523809,12.757142857142856,,,,
Jalen Smith,CHI,F,6.684283229813666,5.374285714285714,1.2445714285714289,6.093500621118014,4.899285714285713,1.1345714285714283,0.0,0.0,0.0,0.516,0.4831460674157303,0.0596428571428571,13.59857142857143,,,,
Moussa Diabaté,CHO,F,7.737987577639751,4.789714285714286,0.7354285714285714,7.05407453416149,4.366380952380951,0.6704285714285714,0.0,0.0,0.0,0.66,0.639344262295082,0.0619444444444444,14.12333333333333,,,,
Mason Plumlee,PHO,C-F,7.171043478260871,5.855142857142858,1.6028571428571432,6.537239130434783,5.337642857142857,1.4611904761904762,0.0,0.0,0.0,0.735,0.7021276595744681,0.0719444444444444,16.403333333333336,,,,
Oso Ighodaro,PHO,F,5.530685217391307,4.224,1.4991428571428576,5.041862028985509,3.850666666666666,1.366642857142857,0.0,0.0,0.0,0.634,0.6176470588235294,0.0873412698412698,19.91380952380953,,,,
Baylor Scheierman,BOS,G,5.103234782608697,2.1685714285714286,1.2634285714285711,4.652191304347826,1.9769047619047615,1.1517619047619048,0.0,0.0,0.0,0.63,0.6180555555555556,0.0584126984126984,13.318095238095234,,,,
Pelle Larsson,MIA,G,5.027920993788822,1.895142857142858,1.4802857142857144,4.583534037267083,1.7276428571428575,1.3494523809523808,0.0,0.0,0.0,0.537,0.5066666666666667,0.0686111111111111,15.643333333333334,0.0,0.0,0.0,
Terry Rozier,MIA,G,5.997063354037269,2.904,2.2062857142857144,5.467019875776398,2.6473333333333327,2.011285714285714,0.0,0.0,0.0,0.438,0.3958333333333333,0.0844047619047619,19.244285714285713,,,,
Vasilije Micić,CHOPHO,G,5.5177639751552805,1.9328571428571428,2.8474285714285714,5.03008281573499,1.7620238095238092,2.5957619047619045,0.0,0.0,0.0,0.5,0.4583333333333333,0.0765079365079365,17.443809523809524,,,,
Jock Landale,HOU,C,5.661078260869564,3.281142857142857,0.8674285714285712,5.160730434782607,2.9911428571428567,0.7907619047619044,0.0,0.0,0.0,0.63,0.6194029850746269,0.0551587301587301,12.576190476190472,,,,
Dalen Terry,CHI,G,5.495955279503107,2.187428571428572,1.7348571428571429,5.0102016563147,1.994095238095238,1.581523809523809,0.0,0.0,0.0,0.554,0.5266666666666666,0.0637301587301587,14.530476190476191,,,,
Cameron Payne,NYK,G,4.567527950310559,1.4614285714285715,3.083142857142857,5.528832298136646,1.3322619047619046,2.908142857142857,0.0,0.0,0.0,0.45,0.4438775510204081,0.0670238095238095,15.28142857142857,14.0,0.0,1.0,
Haywood Highsmith,MIA,F,5.3291269565217405,3.950571428571429,1.923428571428572,5.540618260869565,4.186404761904762,1.948428571428571,0.0,0.0,0.0,0.511,0.5060240963855421,0.1063095238095238,24.238571428571426,7.0,6.0,2.0,
Malaki Branham,SAS,G,4.465535403726709,0.7825714285714287,0.6788571428571427,4.070854244306418,0.713404761904762,0.6188571428571427,0.0,0.0,0.0,0.565,0.547945205479452,0.0301984126984126,6.885238095238094,,,,
Blake Wesley,SAS,G,4.00143652173913,1.5462857142857145,2.130857142857143,3.6477742028985496,1.4096190476190473,1.9425238095238095,0.0,0.0,0.0,0.491,0.4743589743589743,0.0671825396825396,15.317619047619047,,,,
Keaton Wallace,ATL,G,4.9276173913043495,1.2445714285714289,2.319428571428572,4.492095652173914,1.1345714285714283,2.1144285714285713,0.0,0.0,0.0,0.53,0.5063291139240507,0.0645238095238095,14.71142857142857,,,,
Thomas Bryant,IND,C,6.184093416149069,3.4131428571428577,0.4431428571428571,6.22251950310559,3.2089761904761898,0.40397619047619043,0.0,0.0,0.0,0.582,0.5227272727272727,0.0592063492063492,13.499047619047618,6.0,1.0,0.0,
Jeff Green,HOU,F,6.678642484472051,1.857428571428572,0.7825714285714288,6.088358426501036,1.6932619047619044,0.7134047619047621,0.0,0.0,0.0,0.688,0.6779661016949152,0.0540079365079365,12.313809523809523,,,,
Jaime Jaquez Jr.,MIA,G-F,5.619740124223605,3.658285714285715,2.093142857142858,5.123045921325053,3.334952380952381,1.9081428571428574,0.0,0.0,0.0,0.533,0.5202702702702703,0.0673412698412698,15.353809523809522,0.0,0.0,0.0,
Dalton Knecht,LAL,G,6.944642981366461,1.8762857142857143,0.7825714285714287,6.818348778467909,2.0029523809523817,0.713404761904762,0.0,0.0,0.0,0.577,0.5588235294117647,0.0591666666666666,13.490000000000004,5.0,3.0,0.0,
Zach Collins,CHI,C-F,6.692154037267082,5.7702857142857145,1.848,6.100675776397516,5.260285714285714,1.6846666666666665,0.0,0.0,0.0,0.57,0.5563380281690141,0.0725,16.529999999999998,,,,
Jalen Pickett,DEN,G,5.13288149068323,1.9422857142857144,2.828571428571429,4.874217722567287,1.9656190476190476,2.5785714285714287,0.0,0.0,0.0,0.563,0.5555555555555556,0.0725396825396825,16.53904761904762,2.0,2.0,0.0,
Mouhamed Gueye,ATL,F,5.339555776397517,4.714285714285714,0.9051428571428572,4.867625341614907,4.2976190476190474,0.8251428571428572,0.0,0.0,0.0,0.512,0.4647887323943662,0.0701984126984127,16.005238095238095,,,,
KJ Martin,UTA,F,5.956627080745342,2.875714285714286,1.338857142857143,5.4301575155279505,2.6215476190476195,1.2205238095238093,0.0,0.0,0.0,0.528,0.5,0.0946031746031745,21.569523809523805,,,,
Terrence Shannon Jr.,MIN,G,5.032987826086956,1.7065714285714289,1.0277142857142858,4.588153043478259,1.555738095238095,0.9368809523809524,0.0,0.0,0.0,0.588,0.5546875,0.0490079365079365,11.173809523809526,0.0,0.0,0.0,
Caleb Martin,DALPHI,F,4.926600745341616,3.149142857142857,2.017714285714286,4.491168861283644,2.8708095238095233,1.8393809523809521,0.0,0.0,0.0,0.458,0.4240506329113924,0.0963888888888888,21.976666666666667,,,,
Cody Williams,UTA,G-F,3.808388571428572,2.234571428571429,1.0371428571428574,3.471788571428572,2.0370714285714286,0.9454761904761905,0.0,0.0,0.0,0.414,0.3924731182795699,0.0936904761904761,21.36142857142857,,,,
Julian Phillips,CHI,F,5.33247204968944,2.1780000000000004,0.66,4.861167701863352,1.9854999999999998,0.6016666666666666,0.0,0.0,0.0,0.6,0.5491803278688525,0.0656349206349206,14.964761904761902,,,,
Precious Achiuwa,NYK,F,5.052008944099381,4.921714285714286,0.7637142857142858,4.6054930020703955,4.486714285714286,0.6962142857142857,0.0,0.0,0.0,0.464,0.45625,0.0796031746031746,18.14952380952381,,,,
Neemias Queta,BOS,C,6.033810186335406,3.743142857142858,0.7825714285714287,5.500518881987578,3.4123095238095242,0.713404761904762,0.0,0.0,0.0,0.709,0.68,0.0508730158730158,11.599047619047617,,,,
Wendell Moore Jr.,CHO,G-F,4.197600000000001,2.8851428571428577,1.1785714285714288,3.8266000000000004,2.6301428571428573,1.0744047619047623,0.0,0.0,0.0,0.53,0.5211267605633803,0.0654761904761904,14.928571428571427,,,,
Jevon Carter,CHI,G,3.892507826086957,1.1031428571428572,1.3200000000000005,3.5484730434782614,1.005642857142857,1.2033333333333336,0.0,0.0,0.0,0.471,0.4634146341463415,0.0413095238095238,9.41857142857143,,,,
Nicolas Batum,LAC,F-G,6.887268074534163,2.772,0.726,7.156044886128364,2.722,0.7593333333333333,0.0,0.0,0.0,0.797,0.7978723404255319,0.0705555555555555,16.086666666666666,9.0,2.0,1.0,
Simone Fontecchio,DET,F,5.017902111801243,2.4797142857142864,0.678857142857143,4.57440066252588,2.2605476190476192,0.6188571428571429,0.0,0.0,0.0,0.584,0.5564516129032258,0.0595238095238095,13.571428571428571,,,,
Jay Huff,MEM,F-C,4.405290931677019,1.4425714285714288,0.3771428571428571,4.795934409937889,1.5100714285714287,0.34380952380952373,0.0,0.0,0.0,0.579,0.5634920634920635,0.0341269841269841,7.78095238095238,8.0,2.0,0.0,
Steven Adams,HOU,C,5.201291925465839,6.92057142857143,1.235142857142857,5.3265817805383024,7.4789047619047615,1.2234761904761904,0.0,0.0,0.0,0.61,0.62,0.0705952380952381,16.095714285714283,6.0,12.0,1.0,
Dean Wade,CLE,F,4.9299294409937895,3.0548571428571427,0.9617142857142856,4.494203354037268,2.882357142857142,0.8767142857142854,0.0,0.0,0.0,0.593,0.5901639344262295,0.0837301587301587,19.090476190476185,0.0,1.0,0.0,
Olivier-Maxence Prosper,DAL,F,3.8717649689441,2.875714285714286,1.1031428571428572,3.529563519668737,2.6215476190476195,1.005642857142857,0.0,0.0,0.0,0.443,0.3851351351351351,0.0632142857142857,14.412857142857144,,,,
Mo Bamba,LACNOP,C,4.958903850931678,4.865142857142858,0.5185714285714287,4.5206168944099385,4.435142857142857,0.47273809523809524,0.0,0.0,0.0,0.634,0.6132075471698113,0.0549206349206349,12.521904761904763,,,,
Dominick Barlow,ATL,F,4.659518012422359,2.904,0.7354285714285714,4.247691925465838,2.6473333333333327,0.6704285714285714,0.0,0.0,0.0,0.592,0.5636363636363636,0.0483333333333333,11.02,,,,
Reggie Jackson,PHI,G,3.839576645962734,1.386,1.3011428571428574,3.500220124223603,1.2634999999999998,1.1861428571428572,0.0,0.0,0.0,0.474,0.4533333333333333,0.0532539682539682,12.14190476190476,,,,
Micah Potter,UTA,C,4.429887204968944,4.384285714285714,0.6882857142857144,4.0383567701863345,3.996785714285714,0.6274523809523809,0.0,0.0,0.0,0.564,0.5254237288135594,0.0790873015873015,18.031904761904762,,,,
Ousmane Dieng,OKC,F,4.826985838509318,1.9894285714285715,0.8862857142857146,4.400358302277433,1.8135952380952374,0.8079523809523811,0.0,0.0,0.0,0.683,0.6792452830188679,0.047063492063492,10.730476190476189,,,,
Daniel Theis,NOP,C,4.478571428571429,4.686000000000001,1.5934285714285714,4.082738095238095,4.271833333333333,1.452595238095238,0.0,0.0,0.0,0.575,0.5357142857142857,0.073015873015873,16.64761904761905,,,,
Tristan Da Silva,ORL,F,3.832542111801244,2.055428571428572,1.046571428571429,3.4938073291925473,1.8737619047619047,0.9540714285714287,0.0,0.0,0.0,0.461,0.4246575342465753,0.0642857142857143,14.657142857142857,,,,
David Roddy,ATLHOUPHI,F,3.5301719254658392,2.4891428571428573,1.0182857142857142,3.2181617805383023,2.2691428571428567,0.928285714285714,0.0,0.0,0.0,0.461,0.4285714285714285,0.0508333333333333,11.589999999999998,,,,
Pat Connaughton,MIL,G,4.745031055900622,2.1780000000000004,1.480285714285714,4.618146997929607,1.9854999999999998,1.3494523809523806,0.0,0.0,0.0,0.625,0.5980392156862745,0.0537301587301587,12.25047619047619,3.0,0.0,0.0,
Garrison Mathews,ATL,G,4.879802236024846,2.0460000000000003,0.9617142857142856,4.448506583850932,1.8651666666666666,0.8767142857142857,0.0,0.0,0.0,0.501,0.4482758620689655,0.0625,14.25,,,,
Anthony Gill,WAS,F,3.3803806211180127,1.7820000000000005,0.4431428571428571,3.0816096066252583,1.6245000000000003,0.40397619047619043,0.0,0.0,0.0,0.584,0.532608695652174,0.0427380952380952,9.744285714285715,,,,
DeAndre Jordan,DEN,C,4.294902857142858,5.892857142857143,1.0937142857142856,3.9153028571428563,5.372023809523809,0.9970476190476187,0.0,0.0,0.0,0.598,0.6410256410256411,0.0557936507936507,12.720952380952378,,,,
Trevelin Queen,ORL,G,3.5246131677018635,1.7537142857142858,1.0559999999999998,3.213094327122153,1.5987142857142855,0.9626666666666662,0.0,0.0,0.0,0.436,0.3955223880597014,0.052579365079365,11.988095238095239,,,,
Goga Bitadze,ORL,C,4.427329192546583,4.412571428571428,1.3765714285714288,4.0360248447204965,4.022571428571427,1.2549047619047617,0.0,0.0,0.0,0.6,0.5595238095238095,0.0603968253968254,13.77047619047619,0.0,0.0,0.0,
Kris Murray,POR,F,2.682764720496895,2.998285714285715,1.0842857142857143,2.4456516770186343,2.733285714285714,0.9884523809523807,0.0,0.0,0.0,0.408,0.3840579710144927,0.0706746031746031,16.113809523809522,,,,
Hunter Tyson,DEN,F,2.595234782608696,1.4142857142857146,0.3205714285714286,2.3658579710144925,1.2892857142857144,0.29223809523809524,0.0,0.0,0.0,0.49,0.4741379310344827,0.0317063492063492,7.229047619047619,,,,
Monte Morris,PHO,G,4.067928447204969,1.4614285714285713,1.5462857142857145,3.708389316770186,1.3322619047619044,1.4096190476190473,0.0,0.0,0.0,0.519,0.509090909090909,0.0481746031746031,10.983809523809523,,,,
Jaden Springer,UTA,G,2.7981704347826084,1.6688571428571426,1.140857142857143,2.5508573913043473,1.5213571428571424,1.0400238095238095,0.0,0.0,0.0,0.478,0.4433962264150943,0.0492460317460317,11.228095238095236,,,,
Jaylen Clark,MIN,G,4.57608745341615,1.395428571428572,0.7542857142857143,4.366635279503105,1.2720952380952382,0.6876190476190476,0.0,0.0,0.0,0.646,0.5857142857142857,0.0528174603174603,12.042380952380954,2.0,0.0,0.0,
Jonathan Isaac,ORL,F,3.6707478260869575,3.196285714285715,0.6222857142857142,4.0288130434782605,3.1087857142857147,0.5672857142857141,0.0,0.0,0.0,0.533,0.4761904761904761,0.0528968253968254,12.06047619047619,7.0,2.0,0.0,
Luka Garza,MIN,F-C,4.151818136645964,1.150285714285714,0.3582857142857142,3.979864513457557,1.1461190476190473,0.3266190476190476,0.0,0.0,0.0,0.677,0.6515151515151515,0.0234523809523809,5.347142857142857,2.0,1.0,0.0,
Jett Howard,ORL,G,2.981265093167703,1.1125714285714283,1.0465714285714287,2.717769440993789,1.014238095238095,0.9540714285714285,0.0,0.0,0.0,0.417,0.4230769230769231,0.0515873015873015,11.76190476190476,,,,
Delon Wright,MILNYK,G,3.213519503105591,1.5934285714285714,1.9705714285714289,2.929496314699793,1.452595238095238,1.7964047619047618,0.0,0.0,0.0,0.524,0.5102040816326531,0.0657936507936507,15.00095238095238,,,,
Rayan Rupert,POR,G,2.3600124223602488,0.9711428571428572,0.4714285714285715,2.1514254658385092,0.8853095238095238,0.42976190476190473,0.0,0.0,0.0,0.475,0.4339622641509434,0.0337698412698412,7.699523809523809,,,,
Cody Martin,CHOPHO,G-F,3.269631801242236,3.705428571428572,1.4614285714285715,2.980649192546584,3.377928571428571,1.3322619047619049,0.0,0.0,0.0,0.398,0.3467741935483871,0.0740079365079365,16.873809523809523,,,,
Maxi Kleber,DAL,F,2.728120248447205,2.724857142857142,1.6311428571428568,2.48699850931677,2.484023809523809,1.4869761904761898,0.0,0.0,0.0,0.474,0.4444444444444444,0.0819841269841269,18.692380952380955,,,,
Shake Milton,LAL,G,3.695475279503106,1.7537142857142858,1.2257142857142855,3.368854989648033,1.5987142857142853,1.1173809523809521,0.0,0.0,0.0,0.572,0.5555555555555556,0.0428968253968253,9.78047619047619,0.0,0.0,0.0,
Charles Bassey,SAS,C,4.570971428571428,4.488,0.528,4.166971428571427,4.091333333333333,0.4813333333333332,0.0,0.0,0.0,0.606,0.5853658536585366,0.0467460317460317,10.658095238095239,,,,
Jarred Vanderbilt,LAL,F,3.3225137888198764,4.525714285714287,0.9145714285714288,3.2238572670807457,4.515714285714286,1.0287380952380953,0.0,0.0,0.0,0.493,0.4583333333333333,0.0646031746031746,14.729523809523812,2.0,4.0,2.0,
