Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Ryan Rollins,MIL,G,9.505590559006215,2.3477142857142863,2.913428571428572,7.590123985093171,1.6813542857142858,2.3228685714285717,0.0,0.0,0.0,0.661,0.6421568627450981,0.0788095238095238,8.085857142857146,5.0,2.0,3.0,,,,,,5.0,0.0,1.0,
Moses Moody,GSW,G,9.333744596273297,3.0831428571428576,1.5180000000000005,8.177730544099383,2.524062857142858,1.3465600000000004,0.0,0.0,0.0,0.517,0.4810606060606061,0.1117857142857143,11.469214285714285,7.0,2.0,1.0,,12.0,2.0,1.0,,3.0,1.0,1.0,
Tyus Jones,PHO,G,9.521053416149073,2.366571428571429,3.9411428571428577,6.249273242236025,1.5533314285714286,2.5868228571428578,0.0,0.0,0.0,0.608,0.5982905982905983,0.0908333333333333,9.319500000000001,,,,,,,,,,,,
Max Christie,DAL,G,9.6419850931677,4.120285714285714,2.1214285714285714,6.328648397515528,2.7044057142857145,1.3924285714285713,0.0,0.0,0.0,0.537,0.4833333333333333,0.1201984126984126,12.33235714285714,,,,,,,,,,,,
Alex Caruso,OKC,G,9.77977341614907,3.168,2.498571428571428,7.459087642236025,2.60996,2.1607714285714295,0.0,0.0,0.0,0.642,0.5969387755102041,0.0811507936507936,8.326071428571428,0.0,3.0,4.0,,13.0,4.0,3.0,,,,,
Nickeil Alexander-Walker,MIN,G,9.947126459627327,3.7525714285714287,3.168,8.340332094409938,2.8932514285714284,2.5299600000000004,0.0,0.0,0.0,0.568,0.5136363636363637,0.1090079365079365,11.184214285714287,7.0,1.0,3.0,,4.0,2.0,3.0,,5.0,1.0,0.0,
Derrick Jones Jr.,LAC,F,10.620523229813664,2.866285714285714,0.6411428571428572,7.73172524720497,2.3221257142857143,0.42082285714285717,0.0,0.0,0.0,0.627,0.6067961165048543,0.0964285714285714,9.893571428571429,4.0,4.0,0.0,,6.0,2.0,0.0,,,,,
Brandon Clarke,MEM,F,10.61120944099379,5.072571428571427,1.150285714285714,6.964812014906832,3.3294514285714274,0.755005714285714,0.0,0.0,0.0,0.653,0.6326530612244898,0.0794841269841269,8.15507142857143,,,,,,,,,,,,
Jamison Battle,TOR,F,7.684859627329195,3.432000000000001,0.8674285714285714,5.04406240993789,2.2526400000000004,0.5693485714285714,0.0,0.0,0.0,0.535,0.5267175572519084,0.0973412698412698,9.987214285714286,,,,,,,,,,,,
Terance Mann,ATL,G-F,9.826440745341614,2.9982857142857138,1.763142857142857,6.449718380124222,1.9679657142857137,1.157262857142857,0.0,0.0,0.0,0.614,0.5909090909090909,0.0926587301587301,9.506785714285716,,,,,,,,,,,,
Bruce Brown,NOP,G-F,7.833913043478261,4.073142857142858,2.423142857142857,5.141895652173912,2.673462857142858,1.590462857142857,0.0,0.0,0.0,0.525,0.496,0.1020238095238095,10.467642857142858,,,,,,,,,,,,
Grayson Allen,PHO,G,10.362442732919256,2.621142857142857,2.206285714285714,6.80153059378882,1.720422857142857,1.448125714285714,0.0,0.0,0.0,0.622,0.58,0.0941666666666666,9.6615,,,,,,,,,,,,
Lonzo Ball,CHI,G,7.750384099378883,3.582857142857143,2.998285714285715,5.087070290683229,2.351657142857143,1.9679657142857143,0.0,0.0,0.0,0.516,0.4923664122137404,0.1002380952380952,10.28442857142857,,,,,,,,,,,,
Buddy Hield,GSW,G-F,9.760424347826088,3.168,1.386,9.946787617391303,3.2695600000000002,1.5897200000000002,0.0,0.0,0.0,0.574,0.5470085470085471,0.089563492063492,9.189214285714286,2.0,1.0,0.0,,5.0,4.0,1.0,,15.0,4.0,3.0,
Zach Edey,MEM,C,9.79266186335404,9.372,1.159714285714286,7.028347150310559,7.343239999999999,1.071394285714286,0.0,0.0,0.0,0.636,0.6,0.0949603174603174,9.742928571428571,4.0,9.0,1.0,,4.0,7.0,3.0,,,,,
Alec Burks,MIA,G,9.260004968944102,2.630571428571429,1.1220000000000003,6.499130534161495,1.867011428571428,0.8768400000000004,0.0,0.0,0.0,0.624,0.6146788990825688,0.0773015873015873,7.93114285714286,6.0,2.0,2.0,,,,,,,,,
Tyrese Martin,BRK,G,8.223222857142861,3.3660000000000005,2.6965714285714286,5.39742445714286,2.20932,1.769931428571428,0.0,0.0,0.0,0.529,0.5118110236220472,0.0958730158730158,9.83657142857143,,,,,,,,,,,,
Marcus Smart,WAS,G,8.991774409937886,1.9894285714285715,2.8851428571428563,5.90187374906832,1.3057885714285709,1.8937028571428567,0.0,0.0,0.0,0.563,0.5321100917431193,0.0801190476190476,8.220214285714283,,,,,,,,,,,,
Kentavious Caldwell-Pope,ORL,G,10.495492173913044,2.687142857142857,1.6971428571428568,9.150059408695652,2.7645428571428576,2.0543428571428572,0.0,0.0,0.0,0.698,0.6774193548387096,0.1190873015873015,12.218357142857144,6.0,4.0,2.0,,3.0,4.0,0.0,,8.0,2.0,4.0,
Eric Gordon,PHI,G-F,9.195562732919257,1.3954285714285717,2.0460000000000003,6.035632993788821,0.9159085714285716,1.34292,0.0,0.0,0.0,0.67,0.648936170212766,0.0904365079365079,9.278785714285712,,,,,,,,,,,,
Richaun Holmes,WAS,C-F,10.113085714285711,6.166285714285715,1.499142857142857,6.637861714285714,4.047325714285715,0.9839828571428569,0.0,0.0,0.0,0.713,0.6538461538461539,0.075595238095238,7.756071428571428,,,,,,,,,,,,
Luke Kornet,BOS,C-F,9.61878260869565,5.742,1.612285714285714,6.613819130434781,4.199039999999999,1.2582457142857142,0.0,0.0,0.0,0.7,0.6976744186046512,0.0857539682539682,8.798357142857142,2.0,1.0,0.0,,2.0,2.0,0.0,,0.0,1.0,1.0,
Chris Paul,SAS,G,8.49712695652174,3.0171428571428573,5.836285714285713,5.577205147826088,1.980342857142857,3.8307257142857143,0.0,0.0,0.0,0.597,0.5879629629629629,0.1084523809523809,11.127214285714285,,,,,,,,,,,,
DaQuan Jeffries,CHO,G-F,7.37593043478261,3.0925714285714285,1.3011428571428572,4.84129252173913,2.029851428571429,0.8540228571428572,0.0,0.0,0.0,0.54,0.521551724137931,0.1099603174603174,11.281928571428574,,,,,,,,,,,,
Dereck Lively II,DAL,C,10.851088695652177,7.222285714285714,2.281714285714286,7.12226003478261,4.7404457142857135,1.4976342857142857,0.0,0.0,0.0,0.728,0.7195121951219512,0.0944047619047619,9.685928571428567,,,,,,,,,,,,
Keon Ellis,SAC,G,11.052384596273292,3.1020000000000003,1.9422857142857144,7.254383344099378,2.03604,1.2748457142857141,0.0,0.0,0.0,0.711,0.6904761904761905,0.1196031746031745,12.271285714285714,,,,,,,,,,,,
Mike Conley,MIN,G,9.409812670807456,2.451428571428571,4.723714285714285,7.208058862111802,2.4996285714285715,3.7910742857142856,0.0,0.0,0.0,0.632,0.6052631578947368,0.1048809523809523,10.760785714285715,9.0,3.0,3.0,,0.0,6.0,1.0,,2.0,1.0,2.0,
Kai Jones,DAL,F-C,10.190334409937888,3.950571428571428,0.7448571428571429,6.688564949068321,2.5930114285714283,0.4888971428571429,0.0,0.0,0.0,0.856,0.8602941176470589,0.058095238095238,5.96057142857143,,,,,,,,,,,,
Brandon Boston Jr.,NOP,G-F,8.704916273291927,2.7060000000000004,1.159714285714286,5.713590499378882,1.77612,0.7611942857142862,0.0,0.0,0.0,0.533,0.5,0.0839285714285714,8.611071428571428,,,,,,,,,,,,
Kessler Edwards,DAL,F,7.765289440993789,4.110857142857143,1.395428571428572,5.096853614906832,2.698217142857143,0.9159085714285716,0.0,0.0,0.0,0.655,0.6382978723404256,0.0890079365079365,9.132214285714285,,,,,,,,,,,,
Chris Boucher,TOR,F,9.651577639751554,4.506857142857144,0.6505714285714288,6.334944596273292,2.9581371428571432,0.42701142857142865,0.0,0.0,0.0,0.6,0.58,0.0688492063492063,7.063928571428572,,,,,,,,,,,,
Jarace Walker,IND,F,8.27546534161491,2.790857142857143,1.433142857142857,8.282314524223604,3.5028171428571433,1.5406628571428573,0.0,0.0,0.0,0.699,0.6875,0.0624206349206349,6.404357142857144,3.0,5.0,0.0,,3.0,4.0,0.0,,12.0,5.0,3.0,
Patrick Williams,CHI,F,8.326527204968944,3.309428571428572,1.6782857142857146,5.465229674534161,2.172188571428572,1.1015657142857145,0.0,0.0,0.0,0.568,0.5566037735849056,0.0952777777777777,9.7755,,,,,,,,,,,,
Donovan Clingan,POR,C,7.957812670807452,9.702,1.6782857142857144,5.2232188621118,6.368040000000001,1.1015657142857143,0.0,0.0,0.0,0.563,0.545,0.1069047619047618,10.96842857142857,,,,,,,,,,,,
Tidjane Salaün,CHO,F,7.287580621118015,5.459142857142858,1.5274285714285718,4.783302916770188,3.5831828571428583,1.0025485714285716,0.0,0.0,0.0,0.564,0.5306122448979592,0.0949603174603174,9.742928571428571,,,,,,,,,,,,
Jeremiah Robinson-Earl,NOP,F,7.901552795031057,4.704857142857144,1.508571428571429,5.186291925465839,3.0880971428571433,0.9901714285714285,0.0,0.0,0.0,0.625,0.6,0.0851587301587301,8.737285714285717,,,,,,,,,,,,
Cam Whitmore,HOU,F,9.852824347826092,2.809714285714286,1.1974285714285715,6.467035617391308,1.9241942857142857,0.7859485714285712,0.0,0.0,0.0,0.651,0.6333333333333333,0.0631349206349206,6.47764285714286,,,,,0.0,1.0,0.0,,,,,
Noah Clowney,BRK,F,7.067968695652174,4.176857142857142,0.905142857142857,4.639157634782608,2.741537142857142,0.5941028571428569,0.0,0.0,0.0,0.443,0.3961538461538461,0.1039285714285714,10.663071428571426,,,,,,,,,,,,
Collin Gillespie,PHO,G,6.469606956521739,2.9794285714285715,2.913428571428571,4.246414747826086,1.9555885714285706,1.912268571428571,0.0,0.0,0.0,0.539,0.5178571428571429,0.0722619047619047,7.414071428571427,,,,,,,,,,,,
Quinten Post,GSW,F,8.883977142857143,3.3754285714285714,1.1974285714285715,9.391119542857142,3.2457085714285716,1.5361485714285716,0.0,0.0,0.0,0.598,0.5891089108910891,0.0737698412698412,7.568785714285714,0.0,1.0,1.0,,12.0,2.0,1.0,,13.0,4.0,3.0,
Taurean Prince,MIL,F,9.41914285714286,3.1962857142857146,1.716,6.662382857142858,2.4383257142857144,1.85692,0.0,0.0,0.0,0.621,0.6105263157894737,0.1209126984126984,12.40564285714286,0.0,2.0,3.0,,6.0,0.0,4.0,,0.0,1.0,1.0,
Peyton Watson,DEN,G-F,6.864000000000002,3.5451428571428574,1.254,5.166480000000001,2.787302857142858,0.90308,0.0,0.0,0.0,0.52,0.5047169811320755,0.1059523809523809,10.870714285714284,6.0,2.0,0.0,,3.0,4.0,1.0,,,,,
Julian Strawther,DEN,F,7.89840447204969,2.347714285714286,1.2068571428571429,5.184225480745342,1.5409542857142855,0.7921371428571429,0.0,0.0,0.0,0.523,0.504424778761062,0.0893650793650793,9.168857142857144,,,,,,,,,,,,
Landry Shamet,NYK,G,7.629599999999999,1.5651428571428572,0.6411428571428573,5.148191999999998,1.027302857142857,0.4208228571428572,0.0,0.0,0.0,0.595,0.5931372549019608,0.0776984126984127,7.971857142857143,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
Jaylin Williams,OKC,F,9.013911055900625,6.100285714285716,2.913428571428572,6.548203438509315,4.435005714285714,2.1228685714285715,0.0,0.0,0.0,0.731,0.7302631578947368,0.0752777777777777,7.723499999999998,9.0,5.0,3.0,,0.0,1.0,0.0,,,,,
Talen Horton-Tucker,CHI,G-F,7.121506583850934,1.499142857142857,1.2917142857142856,4.674297957763976,0.9839828571428569,0.8478342857142857,0.0,0.0,0.0,0.576,0.5222222222222223,0.0540873015873015,5.549357142857144,,,,,,,,,,,,
Jonathan Mogbo,TOR,F,6.042156521739131,5.742,3.1208571428571426,3.9658518260869573,3.7688400000000004,2.0484171428571427,0.0,0.0,0.0,0.47,0.439516129032258,0.1025396825396825,10.520571428571426,,,,,,,,,,,,
Seth Curry,CHO,G,8.96224248447205,1.8574285714285712,1.4331428571428568,5.882490067080745,1.2191485714285712,0.9406628571428568,0.0,0.0,0.0,0.653,0.625,0.0778174603174603,7.98407142857143,,,,,,,,,,,,
Bol Bol,PHO,F-C,9.438278757763978,3.252857142857144,0.7920000000000001,6.194942966459628,2.1350571428571428,0.5198400000000001,0.0,0.0,0.0,0.696,0.6785714285714286,0.0594047619047619,6.094928571428572,,,,,,,,,,,,
T.J. McConnell,IND,G,7.2654111801242225,2.564571428571428,4.667142857142856,9.020951701863353,2.8236914285714283,4.934342857142857,0.0,0.0,0.0,0.53,0.5137614678899083,0.071547619047619,7.340785714285714,11.0,2.0,5.0,,6.0,5.0,4.0,,15.0,3.0,6.0,
Draymond Green,GSW,F,7.507438509316772,6.213428571428572,5.440285714285714,7.048409639751554,6.499468571428572,4.261405714285715,0.0,0.0,0.0,0.485,0.4568965517241379,0.1241666666666666,12.7395,4.0,6.0,3.0,,8.0,5.0,1.0,,6.0,8.0,2.0,
Kyle Anderson,MIA,F-G,7.22848397515528,3.846857142857143,2.6682857142857146,4.744514027329192,2.595137142857143,1.821565714285714,0.0,0.0,0.0,0.577,0.5463917525773195,0.0785714285714285,8.061428571428571,0.0,1.0,1.0,,,,,,0.0,0.0,0.0,
Ajay Mitchell,OKC,G,8.418156521739133,2.1025714285714288,1.8762857142857143,5.876371826086959,1.4502514285714283,1.3719257142857149,0.0,0.0,0.0,0.665,0.6280487804878049,0.0712698412698412,7.312285714285714,5.0,1.0,2.0,,,,,,,,,
Trey Lyles,SAC,F,7.407479254658385,4.818,1.4614285714285715,4.862000019875776,3.16236,0.9592285714285715,0.0,0.0,0.0,0.608,0.5795454545454546,0.0887301587301587,9.103714285714284,,,,,,,,,,,,
Josh Okogie,CHOPHO,G,6.520701614906834,2.5928571428571434,0.9522857142857144,4.279951423602485,1.7018571428571432,0.6250457142857142,0.0,0.0,0.0,0.544,0.4666666666666667,0.0673015873015873,6.905142857142858,,,,,,,,,,,,
Dalano Banton,POR,G-F,5.286231055900622,1.998857142857144,2.6117142857142865,3.4696898385093173,1.3119771428571432,1.7142342857142863,0.0,0.0,0.0,0.405,0.3602941176470588,0.0771031746031746,7.910785714285715,,,,,,,,,,,,
Kenrich Williams,OKC,G-F,7.405200000000002,3.554571428571429,1.9894285714285715,5.281704,2.894691428571429,1.375988571428571,0.0,0.0,0.0,0.595,0.5885416666666666,0.0809126984126984,8.301642857142859,6.0,8.0,1.0,,,,,,,,,
Jabari Walker,POR,F,8.595266086956524,4.195714285714287,0.6128571428571429,5.641620104347827,2.753914285714286,0.40225714285714287,0.0,0.0,0.0,0.687,0.6710526315789473,0.061547619047619,6.314785714285713,,,,,,,,,,,,
Gabe Vincent,LAL,G,7.938988322981366,1.4425714285714288,1.272857142857143,5.901463244720498,1.1468514285714289,0.985657142857143,0.0,0.0,0.0,0.589,0.5816326530612245,0.0918650793650793,9.42535714285714,3.0,0.0,1.0,,6.0,0.0,1.0,,0.0,1.0,0.0,
Marcus Sasser,DET,G,8.50042285714286,1.2351428571428569,2.1497142857142864,5.579368457142859,0.8107028571428571,1.410994285714286,0.0,0.0,0.0,0.683,0.6578947368421053,0.0539682539682539,5.537142857142856,,,,,,,,,,,,
Andre Drummond,PHI,C,6.679905093167704,7.014857142857143,1.1125714285714283,4.384446797515529,4.604297142857143,0.7302514285714286,0.0,0.0,0.0,0.541,0.5,0.0713492063492063,7.320428571428571,,,,,,,,,,,,
Royce O'Neale,PHO,F,7.808693664596275,3.9882857142857135,2.262857142857143,5.125342568944101,2.617765714285714,1.4852571428571428,0.0,0.0,0.0,0.548,0.5476190476190477,0.0939682539682539,9.64114285714286,,,,,,,,,,,,
Ron Holland,DET,F,7.361008695652173,2.932285714285714,1.4520000000000002,4.831498434782609,1.924645714285714,0.9530399999999999,0.0,0.0,0.0,0.605,0.5802469135802469,0.0655555555555555,6.725999999999999,,,,,,,,,,,,
Vit Krejci,ATL,G,11.78987925465839,2.790857142857144,2.328857142857143,7.738448019875779,1.8318171428571433,1.5285771428571424,0.0,0.0,0.0,0.838,0.8306451612903226,0.0866666666666666,8.892000000000001,,,,,,,,,,,,
Jaylen Wells,MEM,F,6.441567204968945,3.7337142857142864,1.6877142857142855,4.228010474534162,2.4506742857142862,1.1077542857142855,0.0,0.0,0.0,0.466,0.412037037037037,0.1043650793650793,10.707857142857142,,,,,,,,,,,,
Aaron Holiday,HOU,G,7.952811428571431,1.508571428571429,1.5934285714285712,5.21993622857143,1.0701714285714286,1.1258685714285712,0.0,0.0,0.0,0.639,0.6280487804878049,0.0607539682539682,6.233357142857144,,,,,0.0,1.0,1.0,,,,,
Colby Jones,SACWAS,G,5.361315279503106,3.0077142857142856,1.7254285714285715,3.5189723925465843,1.9741542857142855,1.1325085714285714,0.0,0.0,0.0,0.557,0.5232558139534884,0.0779761904761904,8.000357142857142,,,,,,,,,,,,
Luke Kennard,MEM,G,7.615006211180124,2.724857142857142,3.036,5.669213167701863,2.2390971428571422,2.15272,0.0,0.0,0.0,0.6,0.5842696629213483,0.0978174603174603,10.036071428571429,5.0,3.0,0.0,,4.0,3.0,2.0,,,,,
Day'Ron Sharpe,BRK,C,7.706733913043478,6.901714285714288,2.140285714285715,5.0584198956521735,4.530034285714287,1.4048057142857147,0.0,0.0,0.0,0.569,0.5444444444444444,0.0807142857142857,8.281285714285715,,,,,,,,,,,,
Clint Capela,ATL,C,6.948250434782611,7.590000000000002,0.8674285714285713,4.560578921739132,4.981800000000001,0.5693485714285713,0.0,0.0,0.0,0.531,0.5161290322580645,0.0799206349206349,8.199857142857143,,,,,,,,,,,,
Isaac Okoro,CLE,G-F,7.209512049689444,2.508000000000001,0.8580000000000002,6.1720615453416166,2.066560000000001,0.6333600000000001,0.0,0.0,0.0,0.629,0.60625,0.0771825396825396,7.918928571428573,0.0,2.0,1.0,,3.0,1.0,0.0,,6.0,1.0,0.0,
Sam Merrill,CLE,G,7.294598757763973,2.6494285714285715,1.6782857142857146,7.489109366459625,2.3291885714285714,1.6623657142857142,0.0,0.0,0.0,0.58,0.5797872340425532,0.0889682539682539,9.12814285714286,6.0,1.0,4.0,,6.0,4.0,1.0,,9.0,1.0,1.0,
Jaxson Hayes,LAL,F,9.135990559006212,5.402571428571428,1.0654285714285714,6.626731985093171,4.436651428571428,0.8993085714285713,0.0,0.0,0.0,0.687,0.7272727272727273,0.0873412698412698,8.961214285714284,1.0,3.0,0.0,,2.0,1.0,0.0,,2.0,3.0,1.0,
Duop Reath,POR,C,5.515074782608696,2.960571428571428,0.8674285714285713,3.6198945391304345,1.9432114285714281,0.5693485714285713,0.0,0.0,0.0,0.539,0.5106382978723404,0.0622222222222222,6.384,,,,,,,,,,,,
Josh Green,CHO,G-F,6.93496844720497,2.064857142857143,1.8197142857142856,4.551861108074535,1.355297142857143,1.1943942857142857,0.0,0.0,0.0,0.528,0.5108695652173914,0.1097619047619047,11.261571428571427,,,,,,,,,,,,
Jamal Cain,NOP,F,5.797899130434784,2.244,0.66,3.8055301565217405,1.47288,0.43320000000000003,0.0,0.0,0.0,0.574,0.54375,0.0578571428571428,5.936142857142856,,,,,,,,,,,,
Svi Mykhailiuk,UTA,G-F,6.681266086956522,2.3100000000000005,2.149714285714285,4.385340104347825,1.5162000000000002,1.410994285714286,0.0,0.0,0.0,0.476,0.4519230769230769,0.0826587301587301,8.480785714285714,,,,,,,,,,,,
Jonas Valančiūnas,SAC,C,7.979031055900621,6.185142857142858,1.3765714285714288,5.237145838509316,4.059702857142858,0.9035314285714287,0.0,0.0,0.0,0.6,0.5454545454545454,0.0640873015873016,6.575357142857142,,,,,,,,,,,,
Caleb Houstan,ORL,G-F,8.057493167701864,1.772571428571429,0.8674285714285713,5.499245515527951,1.5038514285714288,0.6395485714285715,0.0,0.0,0.0,0.799,0.796875,0.0705952380952381,7.243071428571428,3.0,2.0,1.0,,0.0,0.0,0.0,,0.0,1.0,0.0,
Cory Joseph,ORL,G,5.833744099378883,2.3477142857142863,2.2722857142857147,6.789057490683231,2.220954285714286,3.0718457142857143,0.0,0.0,0.0,0.59,0.5670731707317073,0.0784523809523809,8.049214285714285,0.0,0.0,2.0,,7.0,1.0,3.0,,12.0,3.0,6.0,
Kris Dunn,LAC,G,6.835714285714286,3.328285714285714,2.347714285714286,5.5887142857142855,2.875165714285714,1.7711542857142857,0.0,0.0,0.0,0.575,0.5574712643678161,0.1036111111111111,10.6305,10.0,3.0,1.0,,5.0,6.0,2.0,,,,,
Isaiah Stewart,DET,F-C,7.88002285714286,4.987714285714286,1.7631428571428571,5.312560457142858,3.6247542857142863,1.2274628571428574,0.0,0.0,0.0,0.674,0.6544117647058824,0.0807936507936508,8.289428571428575,2.0,5.0,1.0,,,,,,,,,
Jake LaRavia,SAC,F,5.75962732919255,3.2057142857142864,1.3011428571428574,3.7804099378882,2.104114285714286,0.8540228571428572,0.0,0.0,0.0,0.562,0.5411764705882353,0.081547619047619,8.366785714285715,,,,,,,,,,,,
Amir Coffey,LAC,G,7.790131677018633,1.6688571428571428,0.942857142857143,5.113159155279503,1.0953771428571428,0.6188571428571429,0.0,0.0,0.0,0.555,0.5238095238095238,0.0894444444444444,9.177,,,,,,,,,,,,
A.J. Green,MIL,G,7.495533913043479,2.5268571428571427,1.668857142857143,4.919795895652174,1.658537142857143,1.095377142857143,0.0,0.0,0.0,0.634,0.6363636363636364,0.0976587301587301,10.019785714285717,,,,,,,,,,,,
Reed Sheppard,HOU,G,5.753888198757764,1.7442857142857142,1.499142857142857,3.7766429813664595,1.144885714285714,0.9839828571428569,0.0,0.0,0.0,0.58,0.5714285714285714,0.0559523809523809,5.740714285714286,,,,,0.0,0.0,0.0,,,,,
Jalen Smith,CHI,F,6.684283229813666,5.374285714285714,1.2445714285714289,4.38732044720497,3.5274857142857137,0.8168914285714286,0.0,0.0,0.0,0.516,0.4831460674157303,0.0596428571428571,6.119357142857144,,,,,,,,,,,,
Moussa Diabaté,CHO,F,7.737987577639751,4.789714285714286,0.7354285714285714,5.078933664596273,3.143794285714285,0.4827085714285715,0.0,0.0,0.0,0.66,0.639344262295082,0.0619444444444444,6.355499999999998,,,,,,,,,,,,
Mason Plumlee,PHO,C-F,7.171043478260871,5.855142857142858,1.6028571428571432,4.706812173913044,3.843102857142857,1.0520571428571432,0.0,0.0,0.0,0.735,0.7021276595744681,0.0719444444444444,7.381500000000002,,,,,,,,,,,,
Oso Ighodaro,PHO,F,5.530685217391307,4.224,1.4991428571428576,3.6301406608695665,2.77248,0.9839828571428572,0.0,0.0,0.0,0.634,0.6176470588235294,0.0873412698412698,8.961214285714288,,,,,,,,,,,,
Baylor Scheierman,BOS,G,5.103234782608697,2.1685714285714286,1.2634285714285711,3.349577739130435,1.4233714285714283,0.8292685714285715,0.0,0.0,0.0,0.63,0.6180555555555556,0.0584126984126984,5.993142857142855,,,,,,,,,,,,
Pelle Larsson,MIA,G,5.027920993788822,1.895142857142858,1.4802857142857144,5.860144506832301,2.4039028571428576,1.5716057142857145,0.0,0.0,0.0,0.537,0.5066666666666667,0.0686111111111111,7.0395,0.0,0.0,0.0,,2.0,2.0,0.0,,12.0,5.0,3.0,
Terry Rozier,MIA,G,5.997063354037269,2.904,2.2062857142857144,3.9362543105590064,1.9060800000000002,1.4481257142857142,0.0,0.0,0.0,0.438,0.3958333333333333,0.0844047619047619,8.659928571428573,,,,,,,,,,,,
Vasilije Micić,CHOPHO,G,5.5177639751552805,1.9328571428571428,2.8474285714285714,3.6216596273291928,1.268657142857143,1.8689485714285714,0.0,0.0,0.0,0.5,0.4583333333333333,0.0765079365079365,7.849714285714286,,,,,,,,,,,,
Jock Landale,HOU,C,5.661078260869564,3.281142857142857,0.8674285714285712,3.7157259130434777,2.153622857142857,0.5693485714285712,0.0,0.0,0.0,0.63,0.6194029850746269,0.0551587301587301,5.659285714285713,,,,,,,,,,,,
Dalen Terry,CHI,G,5.495955279503107,2.187428571428572,1.7348571428571429,3.607345192546584,1.4357485714285714,1.1386971428571429,0.0,0.0,0.0,0.554,0.5266666666666666,0.0637301587301587,6.538714285714286,,,,,,,,,,,,
Cameron Payne,NYK,G,4.567527950310559,1.4614285714285715,3.083142857142857,3.980759254658385,1.3592285714285715,2.2938628571428574,0.0,0.0,0.0,0.45,0.4438775510204081,0.0670238095238095,6.876642857142856,14.0,0.0,1.0,,0.0,0.0,0.0,,0.0,2.0,1.0,
Haywood Highsmith,MIA,F,5.3291269565217405,3.950571428571429,1.923428571428572,5.749245147826088,3.9742114285714285,1.4828685714285712,0.0,0.0,0.0,0.511,0.5060240963855421,0.1063095238095238,10.907357142857142,7.0,6.0,2.0,,17.0,2.0,1.0,,2.0,4.0,0.0,
Malaki Branham,SAS,G,4.465535403726709,0.7825714285714287,0.6788571428571427,2.9310150559006214,0.5136514285714286,0.4455771428571428,0.0,0.0,0.0,0.565,0.547945205479452,0.0301984126984126,3.0983571428571426,,,,,,,,,,,,
Blake Wesley,SAS,G,4.00143652173913,1.5462857142857145,2.130857142857143,2.626397426086956,1.014925714285714,1.3986171428571428,0.0,0.0,0.0,0.491,0.4743589743589743,0.0671825396825396,6.892928571428572,,,,,,,,,,,,
Keaton Wallace,ATL,G,4.9276173913043495,1.2445714285714289,2.319428571428572,3.2343088695652185,0.8168914285714286,1.5223885714285719,0.0,0.0,0.0,0.53,0.5063291139240507,0.0645238095238095,6.620142857142856,,,,,,,,,,,,
Thomas Bryant,IND,C,6.184093416149069,3.4131428571428577,0.4431428571428571,4.4802140422360255,3.070462857142857,0.49086285714285705,0.0,0.0,0.0,0.582,0.5227272727272727,0.0592063492063492,6.074571428571428,6.0,1.0,0.0,,0.0,2.0,0.0,,0.0,3.0,1.0,
Jeff Green,HOU,F,6.678642484472051,1.857428571428572,0.7825714285714288,4.383618067080746,1.2991485714285713,0.5136514285714288,0.0,0.0,0.0,0.688,0.6779661016949152,0.0540079365079365,5.541214285714286,,,,,0.0,1.0,0.0,,,,,
Jaime Jaquez Jr.,MIA,G-F,5.619740124223605,3.658285714285715,2.093142857142858,4.488593063354038,3.2011657142857155,1.5738628571428572,0.0,0.0,0.0,0.533,0.5202702702702703,0.0673412698412698,6.909214285714285,0.0,0.0,0.0,,,,,,4.0,4.0,1.0,
Dalton Knecht,LAL,G,6.944642981366461,1.8762857142857143,0.7825714285714287,4.909211120496895,1.4421257142857153,0.5136514285714286,0.0,0.0,0.0,0.577,0.5588235294117647,0.0591666666666666,6.070500000000002,5.0,3.0,0.0,,,,,,,,,
Zach Collins,CHI,C-F,6.692154037267082,5.7702857142857145,1.848,4.392486559006212,3.7874057142857147,1.2129599999999998,0.0,0.0,0.0,0.57,0.5563380281690141,0.0725,7.4385,,,,,,,,,,,,
Jalen Pickett,DEN,G,5.13288149068323,1.9422857142857144,2.828571428571429,3.669436760248447,1.4152457142857147,1.9365714285714288,0.0,0.0,0.0,0.563,0.5555555555555556,0.0725396825396825,7.442571428571428,2.0,2.0,0.0,,2.0,0.0,1.0,,,,,
Mouhamed Gueye,ATL,F,5.339555776397517,4.714285714285714,0.9051428571428572,3.5046902459627334,3.0942857142857156,0.5941028571428573,0.0,0.0,0.0,0.512,0.4647887323943662,0.0701984126984127,7.202357142857143,,,,,,,,,,,,
KJ Martin,UTA,F,5.956627080745342,2.875714285714286,1.338857142857143,3.9097134111801255,1.8875142857142864,0.8787771428571427,0.0,0.0,0.0,0.528,0.5,0.0946031746031745,9.706285714285713,,,,,,,,,,,,
